ticker,raw_rows,synchronized_rows
ABEV3.SA,4956,5741
B3SA3.SA,4931,5714
BBDC4.SA,4949,5729
BHIA3.SA,4955,5750
CASH3.SA,4952,5749
CVCB3.SA,4957,5742
ITUB4.SA,4960,5741
LWSA3.SA,4963,5749
MGLU3.SA,4944,5728
PETR4.SA,4953,5735
TOTS3.SA,4941,5726
VALE3.SA,4955,5736
WEGE3.SA,4950,5732
